1514665380000,0.054031,0.054119,0.054202,0.054218
1514665440000,0.054067,0.0542,0.054204,0.05423
1514665500000,0.05415,0.054211,0.05417,0.054246
1514665560000,0.05417,0.054171,0.054223,0.054243
1514665620000,0.05417,0.054229,0.054361,0.0544
1514665680000,0.054234,0.054308,0.054309,0.054387
1514665740000,0.054218,0.054309,0.054274,0.05435
1514665800000,0.054218,0.054224,0.054273,0.054289
1514665860000,0.054218,0.05427,0.054264,0.054318
1514665920000,0.054264,0.054264,0.054399,0.054442
1514665980000,0.05427,0.054399,0.054365,0.054442
1514666040000,0.054275,0.0543,0.054371,0.054405
1514666100000,0.054332,0.054371,0.054338,0.054425
1514666160000,0.054325,0.054338,0.054413,0.054476
1514666220000,0.054337,0.054439,0.054432,0.054476
1514666280000,0.05434,0.054435,0.054372,0.054483
1514666340000,0.0542,0.054426,0.0543,0.054489
1514666400000,0.054183,0.054309,0.054295,0.054386
1514666460000,0.054295,0.054295,0.054371,0.05449
1514666520000,0.054275,0.054339,0.054391,0.05449
1514666580000,0.05425,0.054392,0.054343,0.054457
1514666640000,0.05425,0.054342,0.054378,0.054475
1514666700000,0.054337,0.054379,0.054337,0.054444
1514666760000,0.054302,0.054339,0.054374,0.054443
1514666820000,0.054301,0.054374,0.054402,0.05449
1514666880000,0.054393,0.054401,0.054427,0.054535
1514666940000,0.054408,0.054487,0.054438,0.054663
1514667000000,0.054343,0.054475,0.054542,0.054645
1514667060000,0.054437,0.054459,0.054514,0.0546
1514667120000,0.054463,0.054514,0.05456,0.05456
1514667180000,0.054463,0.05456,0.054516,0.05456
1514667240000,0.0544,0.054516,0.05453,0.054537
1514667300000,0.054369,0.054529,0.054377,0.054529
1514667360000,0.054372,0.054431,0.054378,0.054511
1514667420000,0.054353,0.054381,0.054409,0.054518
1514667480000,0.054223,0.05441,0.054293,0.054518
1514667540000,0.054277,0.054295,0.054278,0.054382
1514667600000,0.054278,0.054278,0.0544,0.0544
1514667660000,0.054278,0.054332,0.05431,0.054413
1514667720000,0.054266,0.054311,0.054282,0.0544
1514667780000,0.054266,0.054282,0.054301,0.054439
1514667840000,0.054288,0.054354,0.054421,0.054421
1514667900000,0.05431,0.054421,0.05432,0.054421
1514667960000,0.054317,0.054358,0.054389,0.054402
1514668020000,0.054328,0.05433,0.054389,0.054389
1514668080000,0.054336,0.054389,0.054384,0.054508
1514668140000,0.054372,0.054386,0.054525,0.054591
1514668200000,0.054456,0.054456,0.0545,0.054591
1514668260000,0.054482,0.0545,0.054496,0.054551
1514668320000,0.054456,0.05452,0.054571,0.05466
1514668380000,0.054571,0.054571,0.054619,0.054797
1514668440000,0.054618,0.05462,0.054635,0.054781
1514668500000,0.0546,0.054635,0.054691,0.054717
1514668560000,0.054643,0.054691,0.054649,0.05474
1514668620000,0.054662,0.054662,0.054721,0.0548
1514668680000,0.054719,0.054727,0.05478,0.054802
1514668740000,0.054731,0.054777,0.054805,0.054922
1514668800000,0.054805,0.054858,0.054843,0.054947
1514668860000,0.054855,0.054867,0.05489,0.05494
1514668920000,0.054886,0.054938,0.054982,0.054986
1514668980000,0.054915,0.054982,0.054932,0.055
1514669040000,0.054888,0.054933,0.054952,0.054989
1514669100000,0.054882,0.054952,0.054884,0.054962
1514669160000,0.054883,0.054888,0.054942,0.054954
1514669220000,0.054803,0.054934,0.054857,0.05497
1514669280000,0.054729,0.054877,0.054917,0.054926
1514669340000,0.054863,0.05489,0.054919,0.054968
1514669400000,0.054751,0.054866,0.054886,0.054918
1514669460000,0.05481,0.0549,0.05488,0.054924
1514669520000,0.05484,0.054851,0.054898,0.0549
1514669580000,0.054806,0.054898,0.054817,0.0549
1514669640000,0.05482,0.054866,0.054879,0.054887
1514669700000,0.054834,0.054834,0.054885,0.054906
1514669760000,0.054729,0.054883,0.054853,0.054891
1514669820000,0.054758,0.054777,0.054848,0.054892
1514669880000,0.054795,0.054848,0.054821,0.054903
1514669940000,0.05482,0.054876,0.05489,0.054903
1514670000000,0.054819,0.054838,0.054865,0.054992
1514670060000,0.054862,0.054862,0.054915,0.05499
1514670120000,0.054867,0.054954,0.05493,0.05496
1514670180000,0.054867,0.054929,0.054867,0.054999
1514670240000,0.054867,0.054884,0.054927,0.054999
1514670300000,0.054893,0.054927,0.054904,0.054975
1514670360000,0.054885,0.054903,0.054955,0.05496
1514670420000,0.054836,0.054955,0.054959,0.054965
1514670480000,0.054895,0.054959,0.054905,0.054965
1514670540000,0.054905,0.054905,0.054948,0.054963
1514670600000,0.054908,0.054914,0.054938,0.054953
1514670660000,0.054862,0.054909,0.05495,0.054957
1514670720000,0.054903,0.054904,0.054965,0.054982
1514670780000,0.054903,0.054965,0.054906,0.054968
1514670840000,0.054905,0.054955,0.054931,0.05499
1514670900000,0.05494,0.05494,0.054998,0.055005
1514670960000,0.054946,0.054998,0.055034,0.055043
1514671020000,0.054982,0.055034,0.054983,0.05505
1514671080000,0.054986,0.055002,0.05511,0.055115
1514671140000,0.055039,0.055042,0.05506,0.055116
1514671200000,0.05501,0.05507,0.055017,0.05513
1514671260000,0.055,0.055017,0.055007,0.055108
1514671320000,0.055,0.055008,0.055003,0.0551
1514671380000,0.054948,0.055003,0.054974,0.055055
1514671440000,0.054903,0.054974,0.054904,0.055002
1514671500000,0.054842,0.054904,0.054881,0.055017
1514671560000,0.054856,0.054881,0.054888,0.054991
1514671620000,0.054846,0.054888,0.054851,0.055002
1514671680000,0.054767,0.054846,0.054866,0.054903
1514671740000,0.054725,0.054775,0.054786,0.054854
1514671800000,0.054656,0.054752,0.054774,0.05488
1514671860000,0.054684,0.054756,0.054692,0.054777
1514671920000,0.054687,0.054692,0.054744,0.054749
1514671980000,0.054687,0.054743,0.054728,0.054746
1514672040000,0.054656,0.054728,0.054729,0.054743
1514672100000,0.054597,0.054729,0.054702,0.054729
1514672160000,0.054656,0.0547,0.054706,0.054732
1514672220000,0.054649,0.054711,0.054679,0.054732
1514672280000,0.054675,0.054679,0.054747,0.054747
1514672340000,0.054678,0.054732,0.05474,0.054805
1514672400000,0.054663,0.054741,0.054843,0.05488
1514672460000,0.054727,0.054843,0.054829,0.054878
1514672520000,0.054771,0.054829,0.05478,0.05484
1514672580000,0.05478,0.054815,0.0548,0.05491
1514672640000,0.054665,0.054857,0.054737,0.054937
1514672700000,0.054665,0.054792,0.054702,0.054798
1514672760000,0.05468,0.054705,0.054694,0.054784
1514672820000,0.054692,0.054747,0.054749,0.05484
1514672880000,0.054701,0.054749,0.054755,0.054887
1514672940000,0.054756,0.054805,0.054824,0.054898
1514673000000,0.054822,0.05488,0.054835,0.054943
1514673060000,0.054831,0.054887,0.054848,0.054922
1514673120000,0.054821,0.054902,0.054893,0.055
1514673180000,0.054805,0.054892,0.054866,0.0549
1514673240000,0.054782,0.054868,0.054811,0.054909
1514673300000,0.0548,0.054811,0.05485,0.054916
1514673360000,0.054821,0.054855,0.054939,0.055
1514673420000,0.054847,0.054889,0.054884,0.055
1514673480000,0.05488,0.054954,0.054995,0.055
1514673540000,0.054919,0.054995,0.055,0.05505
1514673600000,0.05492,0.055044,0.054942,0.055044
1514673660000,0.054885,0.05499,0.054935,0.055038
1514673720000,0.054819,0.054933,0.0549,0.054957
1514673780000,0.054819,0.054845,0.054935,0.054969
1514673840000,0.054819,0.054867,0.054821,0.054953
1514673900000,0.054785,0.054822,0.054854,0.054887
1514673960000,0.054709,0.054853,0.054715,0.054853
1514674020000,0.054706,0.054785,0.054779,0.054876
1514674080000,0.054734,0.05478,0.054806,0.054841
1514674140000,0.054754,0.054809,0.054812,0.054885
1514674200000,0.054711,0.054816,0.054811,0.054886
1514674260000,0.054746,0.054776,0.054835,0.054855
1514674320000,0.054777,0.054827,0.054854,0.054859
1514674380000,0.054771,0.054801,0.054824,0.054854
1514674440000,0.054706,0.0548,0.054709,0.054821
1514674500000,0.054697,0.054789,0.054704,0.054789
1514674560000,0.0547,0.054711,0.05471,0.054758
1514674620000,0.054694,0.0547,0.054705,0.054755
1514674680000,0.054694,0.054705,0.0548,0.054826
1514674740000,0.05475,0.0548,0.054802,0.054855
1514674800000,0.0548,0.054855,0.054805,0.05493
1514674860000,0.0548,0.054805,0.0548,0.054861
1514674920000,0.054692,0.054853,0.0547,0.054853
1514674980000,0.054668,0.054702,0.0547,0.054797
1514675040000,0.054652,0.0547,0.054655,0.054743
1514675100000,0.05465,0.054735,0.054779,0.054782
1514675160000,0.054654,0.05469,0.054733,0.05478
1514675220000,0.054683,0.054733,0.054789,0.0548
1514675280000,0.054501,0.054785,0.054658,0.054785
1514675340000,0.054596,0.054658,0.054748,0.054794
1514675400000,0.054646,0.054673,0.054652,0.054753
1514675460000,0.054648,0.054652,0.054798,0.054798
1514675520000,0.054682,0.054737,0.054757,0.0548
1514675580000,0.054644,0.054757,0.054709,0.0548
1514675640000,0.054691,0.054691,0.0548,0.0548
1514675700000,0.054733,0.054796,0.054791,0.054826
1514675760000,0.054733,0.054737,0.054738,0.054797
1514675820000,0.054684,0.054738,0.054751,0.054797
1514675880000,0.054734,0.054751,0.054754,0.054798
1514675940000,0.054714,0.054754,0.0548,0.0548
1514676000000,0.054744,0.0548,0.054808,0.054872
1514676060000,0.054808,0.054808,0.054831,0.054885
1514676120000,0.054811,0.054878,0.054811,0.054879
1514676180000,0.054744,0.054811,0.054804,0.054879
1514676240000,0.054717,0.05475,0.054753,0.054836
1514676300000,0.054703,0.054813,0.054771,0.0549
1514676360000,0.054764,0.054771,0.05477,0.054832
1514676420000,0.054695,0.054765,0.054757,0.054893
1514676480000,0.054672,0.054704,0.054768,0.054832
1514676540000,0.054666,0.054677,0.054688,0.05477
1514676600000,0.05467,0.054689,0.054704,0.054897
1514676660000,0.0547,0.0547,0.05483,0.054868
1514676720000,0.054816,0.05485,0.054859,0.054941
1514676780000,0.054833,0.05486,0.054968,0.054975
1514676840000,0.054879,0.054905,0.054949,0.054991
1514676900000,0.054903,0.05499,0.054969,0.054996
1514676960000,0.054916,0.05497,0.055049,0.055051
1514677020000,0.054963,0.055048,0.054988,0.05506
1514677080000,0.054951,0.054989,0.055061,0.055124
1514677140000,0.054997,0.054997,0.055009,0.055067
1514677200000,0.055009,0.055062,0.055075,0.055099
1514677260000,0.055011,0.055039,0.055038,0.055093
1514677320000,0.055021,0.055038,0.055097,0.055104
1514677380000,0.05495,0.05508,0.055016,0.055105
1514677440000,0.05494,0.05496,0.054997,0.055023
1514677500000,0.054924,0.054943,0.055048,0.055048
1514677560000,0.054989,0.055,0.055049,0.05506
1514677620000,0.054991,0.055005,0.055097,0.055098
1514677680000,0.055013,0.055097,0.055098,0.055105
1514677740000,0.055,0.055099,0.055052,0.055099
1514677800000,0.054989,0.055051,0.054989,0.055079
1514677860000,0.054988,0.054999,0.055052,0.055062
1514677920000,0.055004,0.055053,0.055074,0.055104
1514677980000,0.055,0.055074,0.055036,0.055105
1514678040000,0.054997,0.055087,0.055046,0.0552
1514678100000,0.054995,0.054998,0.055003,0.055055
1514678160000,0.055,0.055002,0.055124,0.055139
1514678220000,0.055055,0.05507,0.05506,0.055128
1514678280000,0.055024,0.055099,0.055038,0.0551
1514678340000,0.055038,0.055039,0.055127,0.055127
1514678400000,0.05506,0.05506,0.055081,0.055128
1514678460000,0.055082,0.055082,0.055123,0.055199
1514678520000,0.055081,0.055114,0.055085,0.055173
1514678580000,0.055056,0.055084,0.05512,0.055168
1514678640000,0.05508,0.05512,0.055119,0.05515
1514678700000,0.055056,0.055101,0.055104,0.055138
1514678760000,0.055,0.055103,0.055069,0.055124
1514678820000,0.055031,0.055124,0.05507,0.055133
1514678880000,0.055071,0.055071,0.055181,0.055183
1514678940000,0.055075,0.055181,0.055295,0.055322
1514679000000,0.055182,0.055295,0.055326,0.055338
1514679060000,0.055183,0.05531,0.055376,0.05539
1514679120000,0.055214,0.055375,0.055321,0.055387
1514679180000,0.0552,0.05532,0.055328,0.0554
1514679240000,0.055245,0.055245,0.055288,0.055367
1514679300000,0.055202,0.055288,0.055334,0.055345
1514679360000,0.0552,0.055291,0.05535,0.05535
1514679420000,0.055203,0.055336,0.055241,0.05535
1514679480000,0.055211,0.055241,0.055232,0.055335
1514679540000,0.055144,0.055232,0.055239,0.05534
1514679600000,0.055239,0.055239,0.055296,0.055404
1514679660000,0.055097,0.055297,0.055295,0.05538
1514679720000,0.055289,0.055354,0.055312,0.055449
1514679780000,0.055276,0.055312,0.055276,0.055382
1514679840000,0.055122,0.055276,0.055221,0.055334
1514679900000,0.055216,0.055222,0.055267,0.055293
1514679960000,0.055217,0.055223,0.055316,0.055382
1514680020000,0.055262,0.055264,0.055312,0.055339
1514680080000,0.055261,0.055312,0.055302,0.05532
1514680140000,0.0552,0.055266,0.05522,0.05532
1514680200000,0.05518,0.05522,0.05518,0.055297
1514680260000,0.055168,0.055223,0.05522,0.055285
1514680320000,0.05522,0.055229,0.055282,0.055293
1514680380000,0.055177,0.055228,0.055197,0.055293
1514680440000,0.055134,0.05525,0.055162,0.05525
1514680500000,0.055121,0.055217,0.055172,0.05522
1514680560000,0.055172,0.055172,0.055226,0.055228
1514680620000,0.05518,0.055227,0.055191,0.055236
1514680680000,0.055183,0.055235,0.055283,0.055305
1514680740000,0.055227,0.055227,0.055277,0.055295
1514680800000,0.055097,0.055268,0.055164,0.055287
1514680860000,0.055023,0.055205,0.055025,0.055218
1514680920000,0.055,0.055025,0.055026,0.055131
1514680980000,0.05502,0.055078,0.055142,0.05518
1514681040000,0.05509,0.055142,0.055093,0.055232
1514681100000,0.055086,0.055093,0.055143,0.055383
1514681160000,0.055,0.055146,0.055097,0.055227
